codEstacao;municipio;uf;nomeEstacao;latitude;longitude;datahora;valorMedida
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;14/01/2015 16:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;16/01/2015 19:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;14/01/2015 17:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;14/01/2015 18:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;14/01/2015 19:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;14/01/2015 20:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;16/01/2015 20:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;14/01/2015 21:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;14/01/2015 22:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;14/01/2015 23:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;17/01/2015 08:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;16/01/2015 21:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;15/01/2015 00:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;15/01/2015 01:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;15/01/2015 02:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;15/01/2015 03:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;15/01/2015 04:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;16/01/2015 22:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;15/01/2015 05:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;15/01/2015 06:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;15/01/2015 07:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;16/01/2015 23:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;15/01/2015 08:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;15/01/2015 09:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;15/01/2015 10:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;15/01/2015 11:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;17/01/2015 00:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;15/01/2015 12:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;15/01/2015 13:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;15/01/2015 14:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;15/01/2015 15:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;15/01/2015 16:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;17/01/2015 09:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;15/01/2015 17:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;17/01/2015 01:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;15/01/2015 19:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;15/01/2015 18:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;15/01/2015 20:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;15/01/2015 21:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;15/01/2015 22:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;15/01/2015 23:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;17/01/2015 02:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;16/01/2015 00:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;16/01/2015 01:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;16/01/2015 02:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;17/01/2015 03:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;16/01/2015 03:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;16/01/2015 04:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;16/01/2015 05:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;16/01/2015 06:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;17/01/2015 04:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;16/01/2015 07:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;16/01/2015 08:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;16/01/2015 09:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;17/01/2015 05:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;16/01/2015 10:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;16/01/2015 11:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;16/01/2015 12:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;16/01/2015 13:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;17/01/2015 06:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;16/01/2015 14:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;16/01/2015 15:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;16/01/2015 16:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;17/01/2015 07:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;16/01/2015 17:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;17/01/2015 11:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;17/01/2015 12:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;19/01/2015 19:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;17/01/2015 13:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;17/01/2015 14:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;17/01/2015 15:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;17/01/2015 16:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;19/01/2015 20:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;17/01/2015 17:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;17/01/2015 18:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;17/01/2015 19:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;19/01/2015 21:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;17/01/2015 20:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;17/01/2015 21:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;17/01/2015 22:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;17/01/2015 22:40:00;0,2;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;17/01/2015 22:10:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;17/01/2015 22:20:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;17/01/2015 22:50:00;0,5890200000000001;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;17/01/2015 22:30:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;17/01/2015 23:00:00;0,5890200000000001;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;17/01/2015 23:10:00;0,5890200000000001;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;17/01/2015 23:20:00;0,5890200000000001;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;17/01/2015 23:30:00;0,5890200000000001;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;17/01/2015 23:40:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;18/01/2015 00:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;18/01/2015 01:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;19/01/2015 22:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;18/01/2015 02:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;18/01/2015 03:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;18/01/2015 04:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;20/01/2015 09:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;18/01/2015 05:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;18/01/2015 06:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;19/01/2015 23:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;18/01/2015 07:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;18/01/2015 08:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;18/01/2015 09:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;20/01/2015 00:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;18/01/2015 10:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;18/01/2015 11:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;18/01/2015 12:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;18/01/2015 13:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;18/01/2015 14:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;20/01/2015 01:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;18/01/2015 15:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;18/01/2015 16:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;18/01/2015 17:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;18/01/2015 18:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;20/01/2015 02:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;18/01/2015 19:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;18/01/2015 20:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;18/01/2015 21:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;20/01/2015 03:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;18/01/2015 22:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;20/01/2015 10:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;18/01/2015 23:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;19/01/2015 00:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;19/01/2015 01:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;19/01/2015 02:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;20/01/2015 04:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;19/01/2015 03:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;19/01/2015 04:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;19/01/2015 05:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;20/01/2015 05:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;19/01/2015 06:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;19/01/2015 07:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;19/01/2015 08:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;19/01/2015 09:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;20/01/2015 06:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;19/01/2015 10:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;19/01/2015 11:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;19/01/2015 12:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;19/01/2015 13:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;20/01/2015 07:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;19/01/2015 14:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;19/01/2015 15:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;19/01/2015 16:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;20/01/2015 11:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;19/01/2015 17:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;20/01/2015 08:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;19/01/2015 18:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;20/01/2015 12:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;20/01/2015 13:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;23/01/2015 08:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;22/01/2015 19:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;20/01/2015 14:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;20/01/2015 15:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;20/01/2015 16:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;22/01/2015 20:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;20/01/2015 17:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;20/01/2015 18:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;20/01/2015 19:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;20/01/2015 20:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;20/01/2015 21:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;22/01/2015 21:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;20/01/2015 22:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;20/01/2015 23:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;21/01/2015 00:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;21/01/2015 01:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;21/01/2015 02:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;22/01/2015 22:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;21/01/2015 03:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;21/01/2015 04:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;21/01/2015 05:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;21/01/2015 06:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;21/01/2015 07:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;22/01/2015 23:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;21/01/2015 08:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;21/01/2015 09:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;21/01/2015 10:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;21/01/2015 11:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;23/01/2015 07:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;23/01/2015 00:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;21/01/2015 12:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;21/01/2015 13:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;21/01/2015 14:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;21/01/2015 15:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;21/01/2015 16:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;21/01/2015 17:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;23/01/2015 01:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;21/01/2015 18:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;21/01/2015 19:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;21/01/2015 20:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;21/01/2015 21:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;21/01/2015 22:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;23/01/2015 02:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;21/01/2015 23:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;22/01/2015 00:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;22/01/2015 01:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;22/01/2015 02:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;22/01/2015 03:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;23/01/2015 03:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;22/01/2015 04:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;22/01/2015 05:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;22/01/2015 06:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;22/01/2015 07:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;22/01/2015 08:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;23/01/2015 04:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;22/01/2015 09:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;22/01/2015 10:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;22/01/2015 11:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;22/01/2015 12:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;22/01/2015 13:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;22/01/2015 14:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;23/01/2015 05:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;22/01/2015 15:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;22/01/2015 16:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;22/01/2015 17:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;22/01/2015 18:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;23/01/2015 06:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;26/01/2015 03:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;23/01/2015 09:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;26/01/2015 21:30:00;0,39268000000000003;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;23/01/2015 10:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;23/01/2015 11:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;23/01/2015 12:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;26/01/2015 04:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;23/01/2015 13:00:00;0,0;
