codEstacao;municipio;uf;nomeEstacao;latitude;longitude;datahora;valorMedida
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;10/03/2015 04:10:00;0,7853600000000001;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;10/03/2015 04:30:00;6,695598298651862;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;10/03/2015 04:40:00;3,1493930908158405;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;10/03/2015 04:50:00;0,39268000000000003;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;10/03/2015 05:00:00;0,2;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;10/03/2015 05:10:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;10/03/2015 05:20:00;0,39268000000000003;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;10/03/2015 05:30:00;2,5585737587601494;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;10/03/2015 05:40:00;0,9817;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;10/03/2015 06:00:00;0,39268000000000003;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;10/03/2015 05:50:00;0,5890200000000001;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;10/03/2015 06:10:00;0,9817;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;10/03/2015 06:20:00;0,7853600000000001;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;10/03/2015 06:30:00;0,9817;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;10/03/2015 06:40:00;0,7853600000000001;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;10/03/2015 06:50:00;1,3743800000000002;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;10/03/2015 07:00:00;1,5707200000000001;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;10/03/2015 07:10:00;0,9817;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;10/03/2015 07:20:00;0,9817;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;10/03/2015 07:30:00;1,1780400000000002;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;10/03/2015 07:40:00;0,7853600000000001;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;10/03/2015 07:50:00;0,39268000000000003;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;10/03/2015 08:00:00;0,5890200000000001;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;10/03/2015 08:10:00;0,2;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;10/03/2015 08:20:00;0,2;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;10/03/2015 08:30:00;0,2;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;10/03/2015 08:40:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;10/03/2015 09:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;10/03/2015 10:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;10/03/2015 11:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;10/03/2015 11:40:00;0,2;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;10/03/2015 11:50:00;0,2;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;10/03/2015 11:10:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;10/03/2015 11:20:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;10/03/2015 11:30:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;10/03/2015 12:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;10/03/2015 13:00:00;0,2;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;10/03/2015 12:10:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;10/03/2015 12:20:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;10/03/2015 12:30:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;10/03/2015 12:40:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;10/03/2015 12:50:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;10/03/2015 13:10:00;0,2;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;10/03/2015 14:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;10/03/2015 15:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;10/03/2015 16:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;10/03/2015 17:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;10/03/2015 18:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;10/03/2015 19:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;10/03/2015 20:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;10/03/2015 21:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;10/03/2015 22:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;10/03/2015 23:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;11/03/2015 00:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;11/03/2015 00:30:00;1,376574552386202;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;11/03/2015 00:10:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;11/03/2015 00:20:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;11/03/2015 00:40:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;11/03/2015 00:50:00;0,2;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;11/03/2015 01:00:00;0,2;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;11/03/2015 01:10:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;11/03/2015 02:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;11/03/2015 02:50:00;0,2;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;11/03/2015 02:10:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;11/03/2015 02:20:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;11/03/2015 02:30:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;11/03/2015 02:40:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;11/03/2015 03:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;11/03/2015 03:10:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;11/03/2015 04:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;11/03/2015 05:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;11/03/2015 06:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;11/03/2015 07:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;11/03/2015 08:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;11/03/2015 09:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;11/03/2015 10:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;11/03/2015 11:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;11/03/2015 12:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;11/03/2015 13:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;11/03/2015 14:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;11/03/2015 15:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;11/03/2015 16:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;11/03/2015 16:30:00;0,39268000000000003;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;11/03/2015 16:40:00;0,5890200000000001;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;11/03/2015 16:10:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;11/03/2015 16:20:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;11/03/2015 17:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;11/03/2015 18:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;11/03/2015 19:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;11/03/2015 20:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;11/03/2015 21:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;11/03/2015 22:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;11/03/2015 23:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;12/03/2015 00:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;12/03/2015 01:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;12/03/2015 01:50:00;5,020653801573404;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;12/03/2015 01:10:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;12/03/2015 01:20:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;12/03/2015 01:30:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;12/03/2015 01:40:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;12/03/2015 02:00:00;24,24116996128411;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;12/03/2015 02:10:00;13,623663013144592;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;12/03/2015 02:20:00;11,58541306745552;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;12/03/2015 02:30:00;3,3477262602195306;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;12/03/2015 02:40:00;1,3743800000000002;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;12/03/2015 02:50:00;0,5890200000000001;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;12/03/2015 03:00:00;0,39268000000000003;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;12/03/2015 03:10:00;0,39268000000000003;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;12/03/2015 03:20:00;0,39268000000000003;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;12/03/2015 03:30:00;0,9817;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;12/03/2015 03:40:00;0,39268000000000003;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;12/03/2015 03:50:00;0,39268000000000003;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;12/03/2015 04:00:00;0,7853600000000001;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;12/03/2015 04:10:00;1,3743800000000002;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;12/03/2015 04:20:00;1,3743800000000002;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;12/03/2015 04:30:00;1,3749459943600404;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;12/03/2015 04:40:00;0,5890200000000001;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;12/03/2015 04:50:00;0,9817;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;12/03/2015 05:00:00;1,1780400000000002;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;12/03/2015 05:10:00;0,39268000000000003;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;12/03/2015 05:20:00;0,5890200000000001;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;12/03/2015 05:30:00;0,5890200000000001;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;12/03/2015 05:50:00;0,2;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;12/03/2015 05:40:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;12/03/2015 06:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;12/03/2015 06:30:00;0,39268000000000003;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;12/03/2015 06:10:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;12/03/2015 06:20:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;12/03/2015 06:40:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;12/03/2015 06:50:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;12/03/2015 07:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;12/03/2015 07:30:00;0,2;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;12/03/2015 07:10:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;12/03/2015 07:20:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;12/03/2015 07:40:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;12/03/2015 07:50:00;0,2;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;12/03/2015 08:00:00;0,78699082717659;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;12/03/2015 08:10:00;0,5890200000000001;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;12/03/2015 08:20:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;12/03/2015 09:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;12/03/2015 10:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;12/03/2015 11:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;12/03/2015 12:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;12/03/2015 13:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;12/03/2015 14:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;12/03/2015 15:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;12/03/2015 16:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;12/03/2015 17:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;12/03/2015 18:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;12/03/2015 19:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;12/03/2015 20:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;12/03/2015 21:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;12/03/2015 22:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;12/03/2015 23:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;13/03/2015 00:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;13/03/2015 01:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;13/03/2015 02:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;13/03/2015 03:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;13/03/2015 04:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;13/03/2015 05:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;13/03/2015 06:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;13/03/2015 07:00:00;0,2;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;13/03/2015 06:10:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;13/03/2015 06:20:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;13/03/2015 06:30:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;13/03/2015 06:40:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;13/03/2015 06:50:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;13/03/2015 07:10:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;13/03/2015 08:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;13/03/2015 09:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;13/03/2015 10:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;13/03/2015 11:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;13/03/2015 12:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;13/03/2015 13:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;13/03/2015 14:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;13/03/2015 15:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;13/03/2015 16:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;13/03/2015 17:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;13/03/2015 18:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;13/03/2015 19:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;13/03/2015 20:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;13/03/2015 21:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;13/03/2015 22:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;13/03/2015 23:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;14/03/2015 00:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;14/03/2015 01:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;14/03/2015 02:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;14/03/2015 03:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;14/03/2015 04:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;14/03/2015 05:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;14/03/2015 06:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;14/03/2015 07:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;14/03/2015 08:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;14/03/2015 09:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;14/03/2015 10:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;14/03/2015 11:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;14/03/2015 12:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;14/03/2015 13:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;14/03/2015 14:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;14/03/2015 15:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;14/03/2015 16:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;14/03/2015 17:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;14/03/2015 18:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;14/03/2015 19:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;14/03/2015 20:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;14/03/2015 21:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;14/03/2015 22:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;14/03/2015 23:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;15/03/2015 00:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;15/03/2015 01:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;15/03/2015 02:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;15/03/2015 03:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;15/03/2015 04:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;15/03/2015 05:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;15/03/2015 06:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;15/03/2015 07:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;15/03/2015 08:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;15/03/2015 09:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;15/03/2015 10:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;15/03/2015 11:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;15/03/2015 12:00:00;0,0;
