Sistema de Informações Hidrológicas
Versão Web 3.0
© 2018 Agência Nacional de Águas (ANA)

NivelConsistencia: 1 = Bruto, 2 = Consistido
TipoMedicaoChuvas: 1 = Pluviômetro, 2 = Pluviógrafo, 3 = Data logger
Status: 0 = Branco, 1 = Real, 2 = Estimado, 3 = Duvidoso, 4 = Acumulado

Restrições da consulta:
Código da Estação:02044008


EstacaoCodigo;NivelConsistencia;Data;TipoMedicaoChuvas;Maxima;Total;DiaMaxima;NumDiasDeChuva;MaximaStatus;TotalStatus;NumDiasDeChuvaStatus;TotalAnual;TotalAnualStatus;Chuva01;Chuva02;Chuva03;Chuva04;Chuva05;Chuva06;Chuva07;Chuva08;Chuva09;Chuva10;Chuva11;Chuva12;Chuva13;Chuva14;Chuva15;Chuva16;Chuva17;Chuva18;Chuva19;Chuva20;Chuva21;Chuva22;Chuva23;Chuva24;Chuva25;Chuva26;Chuva27;Chuva28;Chuva29;Chuva30;Chuva31;Chuva01Status;Chuva02Status;Chuva03Status;Chuva04Status;Chuva05Status;Chuva06Status;Chuva07Status;Chuva08Status;Chuva09Status;Chuva10Status;Chuva11Status;Chuva12Status;Chuva13Status;Chuva14Status;Chuva15Status;Chuva16Status;Chuva17Status;Chuva18Status;Chuva19Status;Chuva20Status;Chuva21Status;Chuva22Status;Chuva23Status;Chuva24Status;Chuva25Status;Chuva26Status;Chuva27Status;Chuva28Status;Chuva29Status;Chuva30Status;Chuva31Status
2044008;1;01/09/2018;1;38,0;92,4;15;9;1;1;1;;0;0,0;0,0;0,0;0,0;0,0;1,5;0,0;0,0;0,0;0,0;0,0;0,0;0,1;0,0;38,0;0,0;4,9;10,5;3,1;0,5;32,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,7;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;
2044008;1;01/08/2018;1;19,8;39,2;4;6;1;1;1;;0;0,0;0,4;7,1;19,8;0,5;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;6,9;4,5;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
2044008;1;01/07/2018;1;0,0;0,0;1;0;1;1;1;;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
2044008;1;01/06/2018;1;0,0;0,0;1;0;1;1;1;;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;
2044008;1;01/05/2018;1;5,6;5,6;21;1;1;1;1;;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;5,6;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
2044008;1;01/04/2018;1;10,7;21,7;5;3;1;1;1;;0;0,0;0,0;0,0;6,4;10,7;4,6;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;
2044008;1;01/03/2018;1;38,2;257,3;9;15;1;1;1;;0;13,2;0,0;0,0;26,3;29,6;23,1;2,3;32,1;38,2;4,3;11,9;13,4;0,0;7,3;0,0;0,0;3,4;37,8;0,0;0,0;0,0;12,1;2,3;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
2044008;1;01/02/2018;1;33,2;217,1;25;16;1;1;1;;0;12,1;7,3;0,2;20,9;13,4;28,2;14,4;0,0;0,0;0,0;10,3;0,0;0,0;0,0;0,0;0,0;9,6;0,0;0,0;14,2;21,2;22,5;6,1;0,0;33,2;1,8;1,7;0,0;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;
2044008;1;01/01/2018;1;73,3;225,5;31;14;1;1;1;;0;13,4;0,0;8,7;6,8;54,9;15,0;1,0;2,8;0,0;0,0;0,0;0,0;0,0;0,0;2,5;12,3;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,1;8,3;0,0;0,0;6,2;0,0;20,2;73,3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
2044008;1;01/12/2017;1;76,1;415,5;1;14;1;1;1;;0;76,1;61,7;74,1;61,7;3,5;24,7;0,0;0,0;20,6;33,7;0,0;21,0;0,0;0,0;2,1;2,9;0,0;0,9;15,3;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;17,2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
2044008;1;01/11/2017;1;46,1;139,5;20;13;1;1;1;;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;4,2;0,0;1,4;9,2;0,0;0,0;0,0;0,0;0,0;0,0;6,7;46,1;34,1;9,6;4,2;0,0;6,4;1,4;0,6;0,0;14,7;0,9;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;
2044008;1;01/10/2017;1;42,3;137,1;3;8;1;1;1;;0;16,2;0,0;42,3;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,3;4,7;0,0;0,0;2,8;37,2;2,4;0,0;23,2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
2044008;1;01/09/2017;1;0,0;0,0;1;0;1;1;1;;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;
2044008;1;01/08/2017;1;0,0;0,0;1;0;1;1;1;;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
2044008;1;01/06/2017;1;17,5;21,4;13;2;1;1;1;;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;17,5;3,9;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;
2044008;1;01/05/2017;1;20,1;22,0;20;3;1;1;1;;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;20,1;0,9;0,0;1,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
2044008;1;01/04/2017;1;16,1;31,9;16;4;1;1;1;;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,9;0,0;0,0;0,0;0,0;0,0;0,0;0,0;16,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;4,3;0,0;10,6;0,0;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;
2044008;1;01/03/2017;1;54,5;99,7;9;5;1;1;1;;0;0,0;0,0;1,6;0,0;0,0;0,0;0,0;0,0;54,5;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;32,3;0,0;1,7;0,0;0,0;0,0;0,0;0,0;0,0;9,6;0,0;0,0;0,0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
2044008;1;01/02/2017;1;34,0;105,1;7;8;1;1;1;;0;0,0;0,0;8,9;0,0;8,3;24,7;34,0;0,0;7,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;2,2;0,0;0,0;0,0;0,0;0,0;18,1;1,9;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;
2044008;1;01/01/2017;1;64,3;108,3;14;6;1;1;1;;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;13,1;64,3;23,3;3,0;0,0;0,0;0,0;0,0;0,7;0,0;0,0;0,0;3,9;0,0;0,0;0,0;0,0;0,0;0,0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
2044008;1;01/12/2016;1;94,4;266,9;14;12;1;1;1;;0;5,3;0,0;0,0;8,1;57,5;14,5;0,0;0,0;0,0;4,8;3,3;0,0;5,5;94,4;9,1;17,4;0,0;0,0;0,0;0,0;0,0;0,0;7,2;0,0;0,0;39,8;0,0;0,0;0,0;0,0;0,0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
2044008;1;01/11/2016;1;40,0;228,0;30;15;1;1;1;;0;0,0;0,0;0,0;0,0;31,3;0,0;0,0;9,9;0,0;12,3;0,0;0,0;8,7;17,9;18,0;11,3;2,7;2,1;9,3;0,0;0,0;0,0;27,7;20,5;0,0;0,0;8,5;0,0;7,8;40,0;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;
2044008;1;01/10/2016;1;20,5;52,8;4;7;1;1;1;;0;0,0;0,5;0,0;20,5;1,6;12,3;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;4,2;0,0;0,0;0,0;1,3;12,4;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
2044008;1;01/09/2016;1;24,5;63,1;26;5;1;1;1;;0;7,2;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;7,3;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;16,3;0,0;0,0;0,0;0,0;7,8;24,5;0,0;0,0;0,0;0,0;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;
2044008;1;01/08/2016;1;3,0;3,0;16;1;1;1;1;;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;3,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
2044008;1;01/07/2016;1;0,0;0,0;1;0;1;1;1;;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
2044008;1;01/06/2016;1;26,2;55,8;4;3;1;1;1;;0;0,0;13,4;16,2;26,2;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;
2044008;1;01/05/2016;1;1,1;1,1;13;1;1;1;1;;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
2044008;1;01/04/2016;1;24,3;24,3;30;1;1;1;1;;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;24,3;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;
2044008;1;01/03/2016;1;20,9;124,7;6;15;1;1;1;;0;0,9;0,0;0,0;0,0;2,3;20,9;9,1;7,2;0,0;0,0;1,1;3,4;6,1;10,2;20,4;1,3;7,8;0,0;1,7;0,0;0,0;0,0;0,0;20,0;0,0;0,0;12,3;0,0;0,0;0,0;0,0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
2044008;1;01/02/2016;1;43,9;121,5;26;10;1;1;1;;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;13,4;9,4;0,0;5,1;0,0;0,0;0,0;0,0;0,0;16,5;20,0;0,0;0,0;2,1;43,9;0,5;3,1;7,5;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;
2044008;1;01/01/2016;1;90,0;381,6;17;17;1;1;1;;0;0,0;0,0;7,4;11,1;5,0;0,0;0,0;0,0;0,0;0,0;0,0;10,4;6,1;14,0;6,2;80,1;90,0;7,3;9,8;40,3;0,0;0,0;0,0;0,0;0,0;26,3;6,1;30,6;21,9;9,0;0,0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
2044008;1;01/12/2015;1;29,2;149,2;18;14;1;1;1;;0;14,7;0,0;10,4;7,5;10,3;6,5;9,4;9,0;0,0;3,8;18,8;8,6;0,0;0,0;0,0;0,7;6,0;29,2;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;14,3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
2044008;1;01/11/2015;1;47,7;183,6;20;9;1;1;1;;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;17,1;0,0;0,0;0,0;0,0;0,0;19,4;0,0;2,1;3,1;30,8;0,0;47,7;10,7;0,0;0,0;19,4;0,0;0,0;0,0;0,0;0,0;33,3;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;
2044008;1;01/10/2015;1;23,6;57,7;23;5;1;1;1;;0;0,0;0,0;12,5;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;4,0;23,6;0,0;0,0;0,0;0,0;14,7;2,9;0,0;0,0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
2044008;1;01/09/2015;1;35,9;93,4;9;6;1;1;1;;0;0,0;0,0;0,0;0,0;0,0;8,1;14,2;29,7;35,9;0,0;1,2;0,0;4,3;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;
2044008;1;01/08/2015;1;0,0;0,0;1;0;1;1;1;;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
2044008;1;01/07/2015;1;0,9;0,9;27;1;1;1;1;;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,9;0,0;0,0;0,0;0,0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
2044008;1;01/06/2015;1;3,8;7,0;2;5;1;1;1;;0;0,0;3,8;0,3;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,8;0,8;0,0;0,0;0,0;0,0;0,3;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;
2044008;1;01/05/2015;1;8,9;34,2;11;6;1;1;1;;0;0,9;0,0;0,0;0,0;0,0;7,7;7,3;0,0;0,0;0,0;8,9;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;3,3;6,1;0,0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
2044008;1;01/04/2015;1;10,3;13,8;30;3;1;1;1;;0;0,0;0,0;0,0;0,0;0,0;0,0;1,8;0,0;1,7;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10,3;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;;
2044008;1;01/03/2015;1;49,9;246,0;10;13;1;1;1;;0;0,0;0,0;0,0;2,0;3,1;0,0;0,0;25,5;8,3;49,9;28,1;32,4;0,0;0,0;0,0;0,0;0,0;16,1;6,1;0,0;6,9;4,7;25,3;37,6;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
2044008;1;01/02/2015;1;67,5;157,6;6;13;1;1;1;;0;0,0;6,2;0,0;0,0;25,5;67,5;8,5;3,6;18,6;3,1;2,9;0,0;0,0;0,0;0,0;0,0;4,9;0,0;6,1;0,0;0,0;0,0;0,0;0,0;0,0;5,9;1,5;3,3;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;
2044008;1;01/01/2015;1;78,5;204,9;30;8;1;1;1;;0;0,0;0,0;0,0;8,7;2,2;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;39,4;22,0;0,0;50,7;1,9;1,5;78,5;0,0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
2044008;1;01/12/2014;1;18,7;63,9;14;6;1;1;1;;0;9,8;0,0;0,0;0,0;0,0;7,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;18,7;10,7;0,0;0,0;0,0;0,0;0,0;10,6;7,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
2044008;1;01/11/2014;1;107,0;288,9;30;13;1;1;1;;0;0,0;0,0;5,7;0,0;0,0;0,0;2,6;0,0;0,0;0,0;4,1;0,0;12,6;6,8;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;67,3;6,3;12,6;17,4;15,1;22,2;9,2;107,0;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;
